player_id_1,player_id_2,team,games_together
8470685,8471469,NSH,25
8470685,8471498,VAN,12
8470685,8471664,VAN,7
8470685,8471681,FLA,2
8470685,8471694,FLA,4
8470685,8471697,FLA,7
8470685,8471741,NSH,1
8470685,8471742,NSH,29
8470685,8471804,BUF,20
8470685,8471811,NSH,14
8470685,8471851,BUF,20
8470685,8471859,NSH,28
8470685,8471887,NSH,29
8470685,8471941,VAN,3
8470685,8472361,FLA,4
8470685,8473426,BUF,43
8470685,8473485,BUF,1
8470685,8473523,BUF,16
8470685,8473532,NSH,1
8470685,8473571,BUF,20
8470685,8473574,FLA,2
8470685,8473607,BUF,2
8470685,8473646,FLA,4
8470685,8473682,VAN,3
8470685,8473722,BUF,33
8470685,8474059,BUF,8
8470685,8474094,NSH,11
8470685,8474096,NSH,31
8470685,8474113,BUF,7
8470685,8474130,BUF,16
8470685,8474149,FLA,4
8470685,8474153,FLA,9
8470685,8474154,NSH,1
8470685,8474164,NSH,1
8470685,8474184,FLA,7
8470685,8474520,FLA,9
8470685,8474535,NSH,9
8470685,8474551,BUF,35
8470685,8474569,NSH,31
8470685,8474570,BUF,53
8470685,8474570,VAN,12
8470685,8474574,BUF,45
8470685,8474589,BUF,55
8470685,8474609,BUF,5
8470685,8474668,VAN,12
8470685,8474765,NSH,9
8470685,8475102,BUF,3
8470685,8475179,FLA,8
8470685,8475188,BUF,8
8470685,8475220,BUF,53
8470685,8475235,BUF,2
8470685,8475304,FLA,5
8470685,8475321,BUF,6
8470685,8475619,VAN,4
8470685,8475677,NSH,1
8470685,8475728,BUF,3
8470685,8475796,BUF,10
8470685,8476195,BUF,1
8470685,8476808,BUF,25
8470685,8476878,BUF,23
8470685,8476888,BUF,16
8470685,8477244,BUF,4
8470685,8477499,BUF,1
8470687,8470896,EDM,5
8470687,8471208,EDM,32
8470687,8471222,EDM,31
8470687,8471227,EDM,8
8470687,8471323,EDM,32
8470687,8471324,EDM,6
8470687,8471469,NSH,1
8470687,8471680,EDM,22
8470687,8471689,EDM,6
8470687,8471699,EDM,32
8470687,8471710,EDM,2
8470687,8471741,NSH,1
8470687,8471811,NSH,1
8470687,8471859,NSH,1
8470687,8471887,NSH,1
8470687,8473507,EDM,7
8470687,8473525,EDM,29
8470687,8473608,NSH,1
8470687,8474040,EDM,32
8470687,8474059,EDM,11
8470687,8474094,NSH,1
8470687,8474096,NSH,1
8470687,8474164,NSH,1
8470687,8474519,NSH,1
8470687,8474569,NSH,1
8470687,8474586,EDM,26
8470687,8475175,EDM,30
8470687,8475225,NSH,1
8470687,8475791,EDM,32
8470697,8470724,COL,19
8470697,8470816,TOR,12
8470697,8470877,COL,69
8470697,8470880,COL,7
8470697,8471331,COL,66
8470697,8471362,TOR,24
8470697,8471371,TOR,16
8470697,8471436,COL,46
8470697,8471450,COL,64
8470697,8471476,COL,72
8470697,8471657,COL,63
8470697,8471669,COL,66
8470697,8471708,COL,19
8470697,8471742,TOR,16
8470697,8471786,COL,2
8470697,8471879,COL,16
8470697,8473446,COL,16
8470697,8473485,COL,34
8470697,8473503,TOR,12
8470697,8473548,TOR,30
8470697,8473579,TOR,30
8470697,8473700,COL,60
8470697,8474001,COL,33
8470697,8474002,COL,3
8470697,8474031,COL,46
8470697,8474048,TOR,2
8470697,8474125,TOR,29
8470697,8474192,TOR,28
8470697,8474568,TOR,30
8470697,8474577,TOR,8
8470697,8474581,TOR,28
8470697,8474611,COL,7
8470697,8474705,COL,13
8470697,8474730,COL,32
8470697,8475098,TOR,28
8470697,8475158,COL,66
8470697,8475168,COL,72
8470697,8475172,TOR,2
8470697,8475361,TOR,13
8470697,8475681,TOR,7
8470699,8470724,COL,53
8470699,8470750,COL,183
8470699,8470760,CBJ,69
8470699,8470839,COL,101
8470699,8470877,COL,103
8470699,8471279,CBJ,17
8470699,8471326,COL,123
8470699,8471331,COL,35
8470699,8471436,COL,75
8470699,8471450,COL,10
8470699,8471476,COL,62
8470699,8471482,CBJ,29
8470699,8471483,CBJ,30
8470699,8471657,COL,268
8470699,8471663,CBJ,1
8470699,8471669,COL,184
8470699,8471703,COL,33
8470699,8471718,COL,145
8470699,8471729,CBJ,68
8470699,8471730,COL,3
8470699,8471766,CBJ,68
8470699,8471873,CBJ,47
8470699,8473432,CBJ,71
8470699,8473446,COL,224
8470699,8473461,CBJ,51
8470699,8473465,COL,156
8470699,8473499,COL,21
8470699,8473526,COL,31
8470699,8473542,CBJ,9
8470699,8473544,CBJ,69
8470699,8473575,COL,204
8470699,8473700,COL,100
8470699,8474001,COL,54
8470699,8474008,COL,21
8470699,8474030,COL,24
8470699,8474089,COL,53
8470699,8474161,CBJ,75
8470699,8474195,CBJ,5
8470699,8474207,CBJ,3
8470699,8474207,COL,127
8470699,8474566,CBJ,21
8470699,8474685,CBJ,39
8470699,8474693,CBJ,2
8470699,8474705,COL,54
8470699,8474743,COL,58
8470699,8475150,COL,19
8470699,8475158,COL,265
8470699,8475168,COL,251
8470699,8475186,CBJ,2
8470699,8475197,COL,180
8470699,8475206,COL,61
8470699,8475266,COL,9
8470699,8475461,COL,1
8470699,8475717,COL,16
8470699,8475767,COL,13
8470699,8475824,COL,2
8470699,8475878,COL,17
8470699,8475958,COL,9
8470699,8476043,COL,3
8470699,8476225,COL,2
8470699,8476455,COL,274
8470699,8476464,COL,1
8470699,8476536,COL,1
8470699,8476798,COL,7
8470699,8477492,COL,141
8470699,8477902,COL,54
8470699,8477916,COL,11
8470700,8471239,VAN,3
8470700,8471266,VAN,10
8470700,8471303,VAN,10
8470700,8471498,VAN,10
8470700,8471664,VAN,9
8470700,8471752,VAN,1
8470700,8471941,VAN,3
8470700,8473682,VAN,2
8470700,8474570,VAN,8
8470700,8474668,VAN,4
8470700,8475690,VAN,3
8470704,8471246,BOS,2
8470704,8471276,BOS,2
8470704,8471514,BOS,2
8470704,8471695,BOS,2
8470704,8471717,BOS,2
8470704,8473419,BOS,1
8470704,8473473,BOS,2
8470704,8475283,BOS,2
8470704,8475727,BOS,1
8470704,8475794,BOS,2
8470704,8476462,BOS,2
8470705,8470880,OTT,2
8470705,8471299,OTT,3
8470705,8471368,OTT,2
8470705,8471634,OTT,5
8470705,8471683,OTT,5
8470705,8471862,OTT,2
8470705,8473422,OTT,5
8470705,8473588,OTT,2
8470705,8474250,OTT,5
8470705,8474498,OTT,3
8470705,8474578,OTT,5
8470705,8475215,OTT,1
8470705,8475637,OTT,2
8470708,8470719,VAN,1
8470708,8470740,CGY,2
8470708,8470854,VAN,12
8470708,8470966,CGY,10
8470708,8471185,CGY,10
8470708,8471239,VAN,4
8470708,8471260,CGY,7
8470708,8471303,VAN,12
8470708,8471498,VAN,12
8470708,8471628,VAN,3
8470708,8471664,VAN,12
8470708,8471692,VAN,4
8470708,8473414,CGY,1
8470708,8473953,CGY,10
8470708,8474587,CGY,7
8470708,8474642,CGY,2
8470708,8474673,CGY,4
8470708,8475264,CGY,10
8470708,8476466,CGY,5
8470713,8470719,PHX,12
8470713,8470740,PHX,48
8470713,8471011,PHX,1
8470713,8471229,PHX,4
8470713,8471231,PHX,80
8470713,8471232,PHX,125
8470713,8471234,PHX,17
8470713,8471279,PHX,30
8470713,8471280,PHX,9
8470713,8471306,PHX,11
8470713,8471450,PHX,2
8470713,8471680,PHX,9
8470713,8471691,PHX,109
8470713,8471735,PHX,146
8470713,8471811,PHX,8
8470713,8471821,PHX,1
8470713,8471842,PHX,19
8470713,8472368,PHX,9
8470713,8473434,PHX,4
8470713,8473589,PHX,17
8470713,8473673,PHX,86
8470713,8473682,PHX,22
8470713,8473970,PHX,47
8470713,8474050,PHX,6
8470713,8474068,PHX,36
8470713,8474571,PHX,119
8470713,8474628,PHX,63
8470713,8474646,PHX,4
8470713,8475161,PHX,4
8470713,8475171,PHX,124
8470713,8475182,PHX,12
8470713,8475224,PHX,11
8470713,8475759,PHX,3
8470713,8475771,PHX,1
8470713,8476206,PHX,3
8470713,8476473,PHX,17
8470714,8470877,CGY,5
8470714,8471185,CGY,1
8470714,8471186,EDM,3
8470714,8471216,EDM,17
8470714,8471222,EDM,94
8470714,8471227,EDM,70
8470714,8471236,BOS,3
8470714,8471241,EDM,13
8470714,8471262,BOS,3
8470714,8471276,BOS,1
8470714,8471311,PIT,1
8470714,8471323,EDM,87
8470714,8471371,EDM,21
8470714,8471402,EDM,68
8470714,8471403,CGY,3
8470714,8471664,CGY,5
8470714,8471689,EDM,4
8470714,8471695,BOS,1
8470714,8471707,NSH,1
8470714,8471707,PIT,1
8470714,8471710,EDM,1
8470714,8471724,PIT,1
8470714,8471729,CGY,5
8470714,8471760,NSH,1
8470714,8471762,EDM,9
8470714,8473419,BOS,3
8470714,8473434,BOS,2
8470714,8473473,BOS,2
8470714,8473507,EDM,101
8470714,8473514,EDM,15
8470714,8473525,EDM,40
8470714,8473533,PIT,1
8470714,8473673,CGY,4
8470714,8473914,PIT,1
8470714,8473933,PIT,1
8470714,8473972,CGY,3
8470714,8473989,EDM,14
8470714,8474040,EDM,106
8470714,8474046,EDM,2
8470714,8474059,EDM,13
8470714,8474102,EDM,16
8470714,8474128,EDM,1
8470714,8474138,PIT,1
8470714,8474150,CGY,6
8470714,8474569,NSH,1
8470714,8474575,EDM,13
8470714,8474577,CGY,6
8470714,8474586,EDM,107
8470714,8474602,EDM,46
8470714,8474642,CGY,4
8470714,8474673,CGY,5
8470714,8474691,EDM,2
8470714,8474707,EDM,6
8470714,8474719,EDM,30
8470714,8474749,BOS,2
8470714,8475150,BOS,2
8470714,8475165,EDM,56
8470714,8475175,EDM,57
8470714,8475176,NSH,1
8470714,8475191,BOS,3
8470714,8475213,CGY,2
8470714,8475218,NSH,1
8470714,8475225,NSH,1
8470714,8475299,CGY,1
8470714,8475414,BOS,1
8470714,8475622,NSH,1
8470714,8475650,CGY,2
8470714,8475681,EDM,2
8470714,8475714,NSH,1
8470714,8475716,EDM,5
8470714,8475766,NSH,1
8470714,8475774,NSH,1
8470714,8475791,EDM,98
8470714,8475793,NSH,1
8470714,8475829,CGY,1
8470714,8475845,BOS,1
8470714,8475868,NSH,1
8470714,8475907,CGY,6
8470714,8476062,EDM,7
8470714,8476179,EDM,5
8470714,8476191,BOS,2
8470714,8476244,CGY,2
8470714,8476346,CGY,5
8470714,8476435,BOS,1
8470714,8476440,CGY,5
8470714,8476452,CGY,1
8470714,8476454,EDM,88
8470714,8476462,BOS,3
8470714,8476792,BOS,3
8470714,8476855,EDM,48
8470714,8476887,NSH,1
8470714,8476925,NSH,1
8470714,8476967,CGY,1
8470714,8477228,BOS,1
8470714,8477289,EDM,13
8470714,8477486,CGY,3
8470714,8477497,CGY,5
8470714,8477591,CGY,6
8470714,8477913,CGY,1
8470714,8477935,CGY,1
8470714,8478042,NSH,1
8470719,8470854,VAN,19
8470719,8471231,ARI,3
8470719,8471231,PHX,16
8470719,8471232,ARI,3
8470719,8471232,PHX,12
8470719,8471239,VAN,6
8470719,8471268,VAN,5
8470719,8471280,PHX,4
8470719,8471303,VAN,19
8470719,8471498,VAN,24
8470719,8471664,VAN,13
8470719,8471680,PHX,2
8470719,8471691,PHX,12
8470719,8471735,ARI,3
8470719,8471735,PHX,16
8470719,8472368,PHX,7
8470719,8473434,PHX,3
8470719,8473673,PHX,13
8470719,8473970,PHX,6
8470719,8474040,ARI,3
8470719,8474571,PHX,16
8470719,8474628,ARI,3
8470719,8474628,PHX,12
8470719,8474638,ARI,3
8470719,8474646,ARI,2
8470719,8475171,ARI,3
8470719,8475171,PHX,16
8470719,8475182,PHX,3
8470719,8475619,VAN,7
8470719,8475690,VAN,2
8470719,8475996,ARI,3
8470719,8476356,ARI,3
8470719,8476451,ARI,3
8470719,8476473,ARI,3
8470724,8470778,DET,212
8470724,8470839,COL,49
8470724,8470877,COL,69
8470724,8471227,MIN,13
8470724,8471232,CBJ,8
8470724,8471233,NJD,52
8470724,8471239,NJD,41
8470724,8471242,DET,45
8470724,8471273,CBJ,20
8470724,8471309,DET,129
8470724,8471331,COL,42
8470724,8471436,COL,12
8470724,8471450,COL,28
8470724,8471476,COL,75
8470724,8471476,MIN,18
8470724,8471657,COL,68
8470724,8471669,COL,72
8470724,8471677,CBJ,20
8470724,8471693,DET,134
8470724,8471716,DET,232
8470724,8471730,COL,1
8470724,8471774,MIN,6
8470724,8471794,DET,161
8470724,8471811,MIN,1
8470724,8471879,COL,11
8470724,8472368,DET,1
8470724,8472382,NJD,41
8470724,8473422,CBJ,19
8470724,8473446,COL,48
8470724,8473485,COL,15
8470724,8473485,MIN,17
8470724,8473526,COL,15
8470724,8473558,DET,72
8470724,8473569,DET,17
8470724,8473575,COL,34
8470724,8473700,COL,54
8470724,8473933,NJD,53
8470724,8473989,NJD,8
8470724,8474001,COL,61
8470724,8474002,COL,1
8470724,8474025,DET,1
8470724,8474031,COL,10
8470724,8474040,CBJ,20
8470724,8474089,COL,3
8470724,8474090,DET,206
8470724,8474168,DET,162
8470724,8474589,MIN,18
8470724,8474591,DET,3
8470724,8474641,NJD,53
8470724,8474679,DET,202
8470724,8474685,CBJ,14
8470724,8474705,COL,6
8470724,8474715,CBJ,20
8470724,8474716,MIN,17
8470724,8474730,COL,9
8470724,8474873,DET,103
8470724,8475151,NJD,51
8470724,8475157,DET,13
8470724,8475157,MIN,2
8470724,8475158,COL,74
8470724,8475168,COL,55
8470724,8475185,NJD,28
8470724,8475186,NJD,35
8470724,8475193,DET,208
8470724,8475197,COL,4
8470724,8475206,COL,24
8470724,8475220,MIN,17
8470724,8475233,CBJ,20
8470724,8475250,DET,11
8470724,8475274,NJD,5
8470724,8475296,DET,1
8470724,8475332,DET,2
8470724,8475361,DET,35
8470724,8475683,CBJ,14
8470724,8475722,MIN,18
8470724,8475745,MIN,7
8470724,8475750,NJD,27
8470724,8475758,NJD,45
8470724,8475761,NJD,39
8470724,8475772,DET,160
8470724,8475791,NJD,43
8470724,8475798,MIN,13
8470724,8475799,MIN,12
8470724,8475800,DET,48
8470724,8475852,DET,69
8470724,8476234,NJD,16
8470724,8476289,DET,40
8470724,8476310,CBJ,7
8470724,8476370,NJD,2
8470724,8476391,CBJ,2
8470724,8476399,NJD,5
8470724,8476422,MIN,11
8470724,8476423,NJD,9
8470724,8476430,DET,119
8470724,8476432,CBJ,20
8470724,8476438,CBJ,20
8470724,8476443,DET,30
8470724,8476448,CBJ,20
8470724,8476449,CBJ,8
8470724,8476450,DET,1
8470724,8476455,COL,54
8470724,8476463,MIN,18
8470724,8476465,MIN,1
8470724,8476474,NJD,6
8470724,8476619,MIN,8
8470724,8476798,NJD,9
8470724,8476822,DET,176
8470724,8476850,CBJ,3
8470724,8476856,MIN,18
8470724,8476914,CBJ,6
8470724,8476923,NJD,53
8470724,8476960,DET,31
8470724,8476981,CBJ,18
8470724,8477006,MIN,1
8470724,8477010,NJD,4
8470724,8477059,DET,34
8470724,8477215,DET,189
8470724,8477416,CBJ,14
8470724,8477425,NJD,34
8470724,8477463,NJD,18
8470724,8477467,MIN,9
8470724,8477495,CBJ,19
8470724,8477505,CBJ,18
8470724,8477511,DET,10
8470724,8477946,DET,46
8470724,8477947,CBJ,2
8470724,8477961,NJD,2
8470724,8478401,NJD,44
8470724,8478460,CBJ,16
8470724,8478480,NJD,3
8470724,8478493,MIN,15
8470724,8478506,CBJ,2
8470724,8478566,NJD,37
8470724,8478906,CBJ,12
8470724,8479250,NJD,35
8470724,8479316,MIN,12
8470724,8479483,NJD,25
8470724,8480082,MIN,1
8470729,8470852,BUF,44
8470729,8470860,STL,18
8470729,8470860,WSH,2
8470729,8470871,MIN,2
8470729,8470871,STL,14
8470729,8471208,WSH,5
8470729,8471214,WSH,18
8470729,8471226,BUF,25
8470729,8471227,MIN,2
8470729,8471234,FLA,3
8470729,8471236,BUF,27
8470729,8471242,WSH,8
8470729,8471338,BUF,26
8470729,8471346,FLA,20
8470729,8471348,STL,15
8470729,8471362,WSH,15
8470729,8471388,BUF,27
8470729,8471390,FLA,36
8470729,8471392,STL,11
8470729,8471426,WSH,18
8470729,8471490,STL,4
8470729,8471681,FLA,38
8470729,8471698,STL,16
8470729,8471743,STL,25
8470729,8471750,STL,3
8470729,8471753,STL,3
8470729,8471817,STL,5
8470729,8471822,FLA,1
8470729,8471832,STL,3
8470729,8471851,STL,29
8470729,8473416,FLA,1
8470729,8473426,BUF,35
8470729,8473444,FLA,1
8470729,8473446,STL,23
8470729,8473485,BUF,31
8470729,8473485,STL,5
8470729,8473505,WSH,1
8470729,8473523,BUF,22
8470729,8473526,FLA,36
8470729,8473534,STL,29
8470729,8473563,WSH,18
8470729,8473574,FLA,53
8470729,8473607,BUF,10
8470729,8473607,WSH,4
8470729,8473616,FLA,5
8470729,8473646,MIN,1
8470729,8473867,FLA,6
8470729,8473991,WSH,18
8470729,8474013,STL,8
8470729,8474031,STL,5
8470729,8474102,STL,4
8470729,8474113,FLA,14
8470729,8474153,FLA,1
8470729,8474184,FLA,18
8470729,8474291,WSH,12
8470729,8474520,FLA,10
8470729,8474554,FLA,2
8470729,8474565,STL,26
8470729,8474567,BUF,10
8470729,8474570,BUF,45
8470729,8474574,BUF,27
8470729,8474589,BUF,45
8470729,8474590,WSH,18
8470729,8474592,STL,4
8470729,8474593,FLA,19
8470729,8474606,FLA,18
8470729,8474610,BUF,15
8470729,8474618,MIN,2
8470729,8474651,WSH,12
8470729,8474716,MIN,2
8470729,8474762,STL,3
8470729,8474765,BUF,13
8470729,8475149,WSH,17
8470729,8475179,FLA,25
8470729,8475200,WSH,11
8470729,8475213,FLA,34
8470729,8475220,BUF,31
8470729,8475235,BUF,46
8470729,8475247,WSH,7
8470729,8475248,WSH,7
8470729,8475252,BUF,3
8470729,8475287,MIN,2
8470729,8475304,FLA,3
8470729,8475309,BUF,7
8470729,8475321,BUF,19
8470729,8475567,WSH,6
8470729,8475602,WSH,3
8470729,8475619,WSH,11
8470729,8475722,MIN,2
8470729,8475728,BUF,21
8470729,8475744,WSH,6
8470729,8475745,MIN,2
8470729,8475755,FLA,2
8470729,8475760,FLA,6
8470729,8475769,FLA,13
8470729,8475790,FLA,44
8470729,8475796,BUF,1
8470729,8475798,MIN,2
8470729,8475799,MIN,2
8470729,8475831,WSH,1
8470729,8476162,WSH,3
8470729,8476235,MIN,1
8470729,8476456,FLA,38
8470729,8476463,MIN,2
8470729,8476808,BUF,29
8470729,8476856,MIN,2
8470729,8476878,BUF,31
8470729,8476880,WSH,18
8470729,8476888,BUF,15
8470729,8476941,WSH,7
8470729,8477092,BUF,1
8470729,8477213,BUF,13
8470729,8477220,WSH,9
8470729,8477244,BUF,4
8470729,8477499,BUF,43
8470729,8477507,BUF,37
8470729,8477933,BUF,2
8470737,8470860,STL,1
8470737,8470871,STL,2
8470737,8470880,STL,3
8470737,8471274,PIT,5
8470737,8471280,PIT,4
8470737,8471311,PIT,7
8470737,8471392,STL,4
8470737,8471698,STL,4
8470737,8471702,PIT,1
8470737,8471707,PIT,1
8470737,8471724,PIT,7
8470737,8471729,STL,4
8470737,8471743,STL,2
8470737,8471817,STL,4
8470737,8471851,STL,4
8470737,8471856,PIT,7
8470737,8472368,PIT,6
8470737,8473485,STL,4
8470737,8473533,PIT,7
8470737,8473534,STL,4
8470737,8473565,PIT,1
8470737,8473734,PIT,5
8470737,8473933,PIT,2
8470737,8474013,STL,4
8470737,8474025,PIT,1
8470737,8474029,STL,1
8470737,8474031,STL,4
8470737,8474138,PIT,1
8470737,8474565,STL,3
8470740,8470828,WPG,15
8470740,8470834,WPG,5
8470740,8470839,CGY,38
8470740,8470854,NYR,40
8470740,8470854,PIT,21
8470740,8470860,BOS,1
8470740,8470877,CGY,39
8470740,8470966,CGY,127
8470740,8471011,PHX,2
8470740,8471185,CGY,111
8470740,8471215,PIT,10
8470740,8471217,WPG,17
8470740,8471218,WPG,17
8470740,8471222,CGY,41
8470740,8471226,WPG,18
8470740,8471232,PHX,79
8470740,8471233,NJD,55
8470740,8471234,PHX,36
8470740,8471239,NJD,53
8470740,8471254,CAR,11
8470740,8471260,CGY,74
8470740,8471276,BOS,21
8470740,8471279,PHX,51
8470740,8471311,NJD,36
8470740,8471321,CGY,12
8470740,8471385,WPG,17
8470740,8471403,CGY,26
8470740,8471428,CGY,3
8470740,8471433,CGY,2
8470740,8471436,NYR,33
8470740,8471504,CGY,38
8470740,8471675,PIT,19
8470740,8471686,NYR,53
8470740,8471691,PHX,61
8470740,8471695,BOS,17
8470740,8471702,PIT,20
8470740,8471707,PIT,19
8470740,8471715,WPG,14
8470740,8471717,BOS,19
8470740,8471724,PIT,3
8470740,8471729,CGY,38
8470740,8471735,PHX,82
8470740,8471752,NJD,4
8470740,8471761,CGY,154
8470740,8471767,CGY,45
8470740,8471856,PIT,6
8470740,8471958,NYR,53
8470740,8472262,CGY,5
8470740,8472382,NJD,63
8470740,8472410,NJD,63
8470740,8473412,WPG,6
8470740,8473414,CGY,10
8470740,8473419,BOS,21
8470740,8473482,NJD,30
8470740,8473482,WPG,18
8470740,8473492,BOS,19
8470740,8473499,CGY,25
8470740,8473533,CAR,109
8470740,8473537,CAR,57
8470740,8473544,NYR,51
8470740,8473553,PIT,8
8470740,8473564,WPG,18
8470740,8473589,PHX,2
8470740,8473618,WPG,6
8470740,8473673,NJD,55
8470740,8473673,PHX,43
8470740,8473682,PHX,33
8470740,8473682,PIT,2
8470740,8473908,CGY,18
8470740,8473921,CGY,5
8470740,8473953,CGY,66
8470740,8474001,CGY,37
8470740,8474001,WPG,1
8470740,8474024,NJD,4
8470740,8474038,CGY,49
8470740,8474049,CGY,6
8470740,8474050,PHX,13
8470740,8474061,WPG,5
8470740,8474068,PHX,65
8470740,8474074,WPG,1
8470740,8474091,PIT,20
8470740,8474094,WPG,9
8470740,8474145,PIT,16
8470740,8474150,CGY,120
8470740,8474151,NYR,45
8470740,8474152,CAR,16
8470740,8474176,NYR,53
8470740,8474184,WPG,1
8470740,8474488,PHX,1
8470740,8474497,NYR,7
8470740,8474535,NYR,7
8470740,8474571,PHX,34
8470740,8474574,WPG,16
8470740,8474577,CGY,50
8470740,8474587,CGY,3
8470740,8474603,WPG,10
8470740,8474613,NYR,39
8470740,8474625,BOS,14
8470740,8474636,WPG,6
8470740,8474641,NJD,61
8470740,8474642,CGY,62
8470740,8474673,CGY,135
8470740,8474837,CGY,3
8470740,8474844,CGY,1
8470740,8475151,NJD,63
8470740,8475155,PIT,14
8470740,8475157,BOS,18
8470740,8475171,PHX,48
8470740,8475184,NYR,51
8470740,8475185,NJD,51
8470740,8475186,BOS,2
8470740,8475186,NJD,55
8470740,8475186,NYR,34
8470740,8475196,CGY,4
8470740,8475199,NJD,34
8470740,8475250,CAR,19
8470740,8475264,CGY,64
8470740,8475274,NJD,12
8470740,8475279,WPG,4
8470740,8475283,CGY,1
8470740,8475292,BOS,2
8470740,8475323,CAR,10
8470740,8475361,BOS,5
8470740,8475431,CGY,8
8470740,8475648,CGY,6
8470740,8475660,NYR,21
8470740,8475663,CAR,20
8470740,8475692,NYR,51
8470740,8475715,NYR,1
8470740,8475727,BOS,18
8470740,8475733,CGY,12
8470740,8475745,BOS,2
8470740,8475750,NJD,41
8470740,8475753,CAR,107
8470740,8475761,PIT,9
8470740,8475763,NYR,50
8470740,8475780,BOS,2
8470740,8475784,CAR,116
8470740,8475792,BOS,11
8470740,8475795,NYR,1
8470740,8475807,BOS,2
8470740,8475807,CAR,112
8470740,8475855,NYR,29
8470740,8475902,BOS,2
8470740,8476043,CGY,18
8470740,8476158,PIT,2
8470740,8476191,BOS,15
8470740,8476200,NJD,3
8470740,8476207,PIT,19
8470740,8476209,NJD,4
8470740,8476234,NJD,13
8470740,8476374,BOS,2
8470740,8476392,WPG,18
8470740,8476403,CAR,62
8470740,8476423,NJD,21
8470740,8476427,CAR,5
8470740,8476437,CAR,111
8470740,8476440,CGY,1
8470740,8476457,NJD,63
8470740,8476460,WPG,18
8470740,8476465,CAR,27
8470740,8476466,CGY,40
8470740,8476468,NYR,32
8470740,8476476,BOS,6
8470740,8476495,BOS,2
8470740,8476522,PIT,2
8470740,8476525,BOS,3
8470740,8476769,NJD,36
8470740,8476772,NJD,22
8470740,8476792,BOS,21
8470740,8476807,CAR,45
8470740,8476834,CGY,38
8470740,8476858,CAR,67
8470740,8476870,NJD,20
8470740,8476874,PIT,18
8470740,8476882,CAR,118
8470740,8476885,WPG,17
8470740,8476891,BOS,2
