player_a,player_b,common_teammate_count
8471217,8477482,11
8471217,8477500,6
8471217,8477503,8
8471217,8477851,11
8471217,8477950,7
8471217,8477989,10
8471217,8478047,11
8471217,8478115,6
8471217,8478408,9
8471217,8478440,6
8471217,8478507,6
8471217,8478856,7
8471217,8479410,5
8471217,8479442,9
8471218,8471227,7
8471218,8471228,8
8471218,8471242,8
8471218,8471260,8
8471218,8471262,15
8471218,8471274,16
8471218,8471284,14
8471218,8471303,14
8471218,8471392,6
8471218,8471426,15
8471218,8471469,5
8471218,8471675,9
8471218,8471676,10
8471218,8471677,22
8471218,8471685,12
8471218,8471686,19
8471218,8471698,6
8471218,8471699,9
8471218,8471702,8
8471218,8471707,13
8471218,8471709,10
8471218,8471724,9
8471218,8471729,13
8471218,8471735,9
8471218,8471769,7
8471218,8471794,5
8471218,8471817,25
8471218,8471873,10
8471218,8471887,5
8471218,8473422,16
8471218,8473446,12
8471218,8473449,12
8471218,8473503,11
8471218,8473507,18
8471218,8473512,5
8471218,8473533,11
8471218,8473544,9
8471218,8473546,11
8471218,8473548,6
8471218,8473563,10
8471218,8473573,7
8471218,8473575,7
8471218,8473604,15
8471218,8473986,9
8471218,8473994,7
8471218,8474013,14
8471218,8474027,23
8471218,8474031,17
8471218,8474034,10
8471218,8474037,8
8471218,8474038,10
8471218,8474053,8
8471218,8474056,7
8471218,8474090,24
8471218,8474098,9
8471218,8474102,9
8471218,8474141,23
8471218,8474145,6
8471218,8474149,13
8471218,8474150,8
8471218,8474151,11
8471218,8474157,10
8471218,8474161,6
8471218,8474162,11
8471218,8474166,8
8471218,8474176,5
8471218,8474189,9
8471218,8474190,10
8471218,8474207,12
8471218,8474218,9
8471218,8474291,8
8471218,8474563,8
8471218,8474564,6
8471218,8474565,6
8471218,8474568,27
8471218,8474571,7
8471218,8474578,11
8471218,8474584,9
8471218,8474586,8
8471218,8474589,10
8471218,8474590,10
8471218,8474593,10
8471218,8474596,11
8471218,8474600,5
8471218,8474602,6
8471218,8474612,12
8471218,8474613,8
8471218,8474618,11
8471218,8474628,9
8471218,8474641,6
8471218,8474651,8
8471218,8474673,10
8471218,8474679,22
8471218,8474683,9
8471218,8474685,5
8471218,8474697,6
8471218,8474715,8
8471218,8474716,8
8471218,8474849,8
8471218,8474870,5
8471218,8474884,12
8471218,8474889,9
8471218,8475149,15
8471218,8475158,7
8471218,8475160,6
8471218,8475163,10
8471218,8475164,5
8471218,8475166,9
8471218,8475168,10
8471218,8475171,8
8471218,8475177,15
8471218,8475186,6
8471218,8475188,8
8471218,8475191,30
8471218,8475193,11
8471218,8475197,7
8471218,8475200,11
8471218,8475208,8
8471218,8475209,6
8471218,8475218,6
8471218,8475220,5
8471218,8475225,9
8471218,8475233,13
8471218,8475235,6
8471218,8475287,8
8471218,8475311,10
8471218,8475343,9
8471218,8475625,5
8471218,8475660,9
8471218,8475683,7
8471218,8475690,6
8471218,8475692,11
8471218,8475714,6
8471218,8475718,9
8471218,8475722,5
8471218,8475726,28
8471218,8475728,6
8471218,8475744,6
8471218,8475745,8
8471218,8475747,23
8471218,8475750,7
8471218,8475753,5
8471218,8475760,6
8471218,8475764,5
8471218,8475765,20
8471218,8475766,5
8471218,8475768,8
8471218,8475772,5
8471218,8475780,6
8471218,8475786,6
8471218,8475790,6
8471218,8475791,8
8471218,8475792,7
8471218,8475793,5
8471218,8475798,6
8471218,8475807,6
8471218,8475820,6
8471218,8475831,10
8471218,8475842,21
8471218,8475848,8
8471218,8475852,7
8471218,8475855,13
8471218,8475883,10
8471218,8475913,7
8471218,8476278,20
8471218,8476288,7
8471218,8476312,5
8471218,8476346,7
8471218,8476374,9
8471218,8476381,7
8471218,8476393,5
8471218,8476422,7
8471218,8476432,7
8471218,8476434,6
8471218,8476441,6
8471218,8476442,7
8471218,8476457,6
8471218,8476458,22
8471218,8476462,6
8471218,8476467,6
8471218,8476468,18
8471218,8476479,6
8471218,8476525,18
8471218,8476792,5
8471218,8476850,5
8471218,8476851,5
8471218,8476853,7
8471218,8476858,14
8471218,8476869,10
8471218,8476871,13
8471218,8476873,7
8471218,8476874,6
8471218,8476880,6
8471218,8476882,5
8471218,8476905,7
8471218,8476906,6
8471218,8476913,5
8471218,8476914,7
8471218,8476921,6
8471218,8476958,5
8471218,8476967,5
8471218,8476981,7
8471218,8476994,6
8471218,8477021,7
8471218,8477244,17
8471218,8477353,16
8471218,8477369,15
8471218,8477402,12
8471218,8477407,7
8471218,8477416,9
8471218,8477444,5
8471218,8477478,5
8471218,8477494,5
8471218,8477495,5
8471218,8477497,13
8471218,8477503,5
8471218,8477505,16
8471218,8477839,10
8471218,8477846,11
8471218,8477938,13
8471218,8477950,11
8471218,8477951,5
8471218,8477955,6
8471218,8477979,9
8471218,8477986,5
8471218,8477989,5
8471218,8478366,10
8471218,8478407,6
8471218,8478466,5
8471218,8478468,5
8471218,8478840,13
8471218,8478859,8
8471218,8478882,9
8471218,8479291,10
8471218,8479353,7
8471218,8479390,5
8471218,8480113,6
8471218,8480382,5
8471227,8471228,16
8471227,8471233,9
8471227,8471242,8
8471227,8471260,28
8471227,8471274,32
8471227,8471276,8
8471227,8471284,21
8471227,8471303,10
8471227,8471392,22
8471227,8471426,11
8471227,8471469,24
8471227,8471669,13
8471227,8471675,18
8471227,8471676,15
8471227,8471677,35
8471227,8471685,7
8471227,8471686,12
8471227,8471698,10
8471227,8471702,8
8471227,8471707,26
8471227,8471716,5
8471227,8471724,18
8471227,8471729,14
8471227,8471734,8
8471227,8471769,11
8471227,8471794,24
8471227,8471817,25
8471227,8471873,13
8471227,8472382,9
8471227,8473419,12
8471227,8473422,18
8471227,8473446,35
8471227,8473449,13
8471227,8473453,10
8471227,8473463,7
8471227,8473473,11
8471227,8473503,34
8471227,8473504,12
8471227,8473512,15
8471227,8473533,12
8471227,8473544,31
8471227,8473546,12
8471227,8473548,10
8471227,8473563,6
8471227,8473564,5
8471227,8473573,11
8471227,8473575,17
8471227,8473604,9
8471227,8473986,6
8471227,8473994,11
8471227,8474009,47
8471227,8474013,46
8471227,8474027,23
8471227,8474031,10
8471227,8474034,25
8471227,8474037,17
8471227,8474038,7
8471227,8474056,19
8471227,8474062,11
8471227,8474068,16
8471227,8474090,14
8471227,8474098,8
8471227,8474141,9
8471227,8474145,10
8471227,8474149,9
8471227,8474150,5
8471227,8474151,11
8471227,8474157,14
8471227,8474161,7
8471227,8474162,11
8471227,8474166,12
8471227,8474189,21
8471227,8474190,13
8471227,8474207,14
8471227,8474218,15
8471227,8474250,9
8471227,8474291,6
8471227,8474563,6
8471227,8474564,9
8471227,8474565,9
8471227,8474567,16
8471227,8474568,21
8471227,8474574,10
8471227,8474581,8
8471227,8474590,6
8471227,8474593,13
8471227,8474596,9
8471227,8474612,11
8471227,8474613,10
8471227,8474641,11
8471227,8474673,12
8471227,8474679,24
8471227,8474683,15
8471227,8474685,25
8471227,8474697,12
8471227,8474709,5
8471227,8474715,8
8471227,8474818,20
8471227,8474849,7
8471227,8474870,8
8471227,8474884,14
8471227,8475149,28
8471227,8475151,6
8471227,8475158,12
8471227,8475160,5
8471227,8475163,11
8471227,8475166,9
8471227,8475167,6
8471227,8475168,25
8471227,8475170,6
8471227,8475177,15
8471227,8475178,11
8471227,8475179,22
8471227,8475181,5
8471227,8475184,7
8471227,8475186,13
8471227,8475188,7
8471227,8475191,9
8471227,8475193,19
8471227,8475197,18
8471227,8475200,11
8471227,8475208,12
8471227,8475209,8
8471227,8475235,16
8471227,8475236,10
8471227,8475455,19
8471227,8475462,7
8471227,8475625,13
8471227,8475660,24
8471227,8475683,7
8471227,8475714,15
8471227,8475718,5
8471227,8475726,9
8471227,8475728,7
8471227,8475744,5
8471227,8475750,16
8471227,8475753,5
8471227,8475754,7
8471227,8475760,22
8471227,8475762,7
8471227,8475763,7
8471227,8475764,7
8471227,8475765,8
8471227,8475766,13
8471227,8475768,8
8471227,8475772,10
8471227,8475780,12
8471227,8475784,9
8471227,8475790,6
8471227,8475792,6
8471227,8475793,16
8471227,8475794,5
8471227,8475810,7
8471227,8475831,25
8471227,8475842,5
8471227,8475848,5
8471227,8475852,8
8471227,8475883,7
8471227,8475906,10
8471227,8475913,6
8471227,8476278,8
8471227,8476288,16
8471227,8476292,6
8471227,8476312,20
8471227,8476331,7
8471227,8476381,6
8471227,8476389,5
8471227,8476393,9
8471227,8476434,7
8471227,8476441,7
8471227,8476448,5
8471227,8476457,6
8471227,8476467,6
8471227,8476479,5
8471227,8476480,13
8471227,8476483,7
8471227,8476539,6
8471227,8476624,13
8471227,8476826,5
8471227,8476850,14
8471227,8476858,6
8471227,8476872,5
8471227,8476873,5
8471227,8476879,6
8471227,8476882,5
8471227,8476887,7
8471227,8476906,9
8471227,8476913,8
8471227,8476918,6
8471227,8476925,7
8471227,8476988,11
8471227,8476994,7
8471227,8477021,9
8471227,8477220,5
8471227,8477365,5
8471227,8477407,10
8471227,8477416,5
8471227,8477424,7
8471227,8477425,8
8471227,8477476,10
8471227,8477479,5
8471227,8477482,5
8471227,8477494,6
8471227,8477505,6
8471227,8477507,7
8471227,8477846,9
8471227,8477919,7
8471227,8477922,11
8471227,8477979,9
8471227,8478067,11
8471227,8478508,5
8471227,8478542,6
8471227,8478904,9
8471228,8471242,5
8471228,8471262,11
8471228,8471274,23
8471228,8471276,5
8471228,8471303,6
8471228,8471426,5
8471228,8471675,8
8471228,8471676,5
8471228,8471677,10
8471228,8471686,8
8471228,8471698,8
8471228,8471702,7
8471228,8471707,8
8471228,8471709,5
8471228,8471724,8
8471228,8471729,18
8471228,8471734,5
8471228,8471769,6
8471228,8471794,6
8471228,8471817,8
8471228,8471873,12
8471228,8473419,7
8471228,8473422,5
8471228,8473446,14
8471228,8473449,7
8471228,8473453,6
8471228,8473473,6
8471228,8473503,5
8471228,8473533,5
8471228,8473544,10
8471228,8473546,6
8471228,8473548,7
8471228,8473563,7
8471228,8473564,8
8471228,8473573,8
8471228,8473575,6
8471228,8473604,7
8471228,8473618,11
8471228,8473986,7
8471228,8474009,8
8471228,8474013,11
8471228,8474027,5
8471228,8474031,9
8471228,8474034,9
8471228,8474037,5
8471228,8474040,8
8471228,8474053,5
8471228,8474056,20
8471228,8474062,9
8471228,8474068,5
8471228,8474090,10
8471228,8474098,16
8471228,8474102,5
8471228,8474141,8
8471228,8474145,5
8471228,8474149,20
8471228,8474150,5
8471228,8474151,8
8471228,8474176,5
8471228,8474189,21
8471228,8474190,7
8471228,8474207,5
8471228,8474218,19
8471228,8474291,7
8471228,8474564,11
8471228,8474567,13
8471228,8474568,12
8471228,8474574,8
8471228,8474584,11
8471228,8474586,6
8471228,8474589,7
8471228,8474590,6
8471228,8474593,9
8471228,8474596,8
8471228,8474602,8
8471228,8474612,7
8471228,8474618,10
8471228,8474628,5
8471228,8474641,8
8471228,8474673,6
8471228,8474679,10
8471228,8474683,11
8471228,8474685,5
8471228,8474716,6
8471228,8474870,5
8471228,8474884,7
8471228,8475149,7
8471228,8475158,9
8471228,8475163,6
8471228,8475167,6
8471228,8475168,19
8471228,8475169,6
8471228,8475170,5
8471228,8475171,7
8471228,8475172,5
8471228,8475177,8
8471228,8475179,7
8471228,8475181,8
8471228,8475186,6
8471228,8475193,15
8471228,8475197,8
8471228,8475200,6
8471228,8475208,8
8471228,8475209,9
8471228,8475218,7
8471228,8475220,8
8471228,8475222,22
8471228,8475233,7
8471228,8475235,21
8471228,8475236,22
8471228,8475279,6
8471228,8475311,6
8471228,8475324,5
8471228,8475455,10
8471228,8475625,5
8471228,8475660,6
8471228,8475690,15
8471228,8475714,5
8471228,8475726,8
8471228,8475728,8
8471228,8475745,7
8471228,8475747,18
8471228,8475750,7
8471228,8475754,5
8471228,8475760,5
8471228,8475764,5
8471228,8475766,5
8471228,8475780,8
8471228,8475784,7
8471228,8475786,5
8471228,8475790,5
8471228,8475793,6
8471228,8475798,9
8471228,8475807,5
8471228,8475831,6
8471228,8476278,9
8471228,8476292,6
8471228,8476312,6
8471228,8476393,8
8471228,8476399,5
8471228,8476422,11
8471228,8476438,6
8471228,8476442,6
8471228,8476455,6
8471228,8476469,6
8471228,8476525,16
8471228,8476850,5
8471228,8476856,6
8471228,8476879,8
8471228,8476979,5
8471228,8477425,5
8471228,8477454,7
8471228,8477494,8
8471228,8477503,10
8471228,8478420,8
8471228,8478975,9
8471228,8479351,5
8471233,8471242,7
8471233,8471260,14
8471233,8471262,6
8471233,8471274,15
8471233,8471276,8
8471233,8471284,14
8471233,8471392,8
8471233,8471426,5
8471233,8471469,5
8471233,8471669,7
8471233,8471675,13
8471233,8471676,13
8471233,8471677,16
8471233,8471686,5
8471233,8471699,18
8471233,8471702,8
8471233,8471707,12
8471233,8471709,11
8471233,8471724,13
8471233,8471729,12
8471233,8471769,9
8471233,8471794,7
8471233,8471817,9
8471233,8471873,8
8471233,8471887,8
8471233,8473419,13
8471233,8473422,15
8471233,8473446,12
8471233,8473449,20
8471233,8473473,9
8471233,8473503,6
8471233,8473507,12
8471233,8473533,11
8471233,8473544,23
8471233,8473548,10
8471233,8473563,5
8471233,8473564,11
8471233,8473573,6
8471233,8473604,8
8471233,8473618,7
8471233,8473986,7
8471233,8474009,19
8471233,8474013,9
8471233,8474027,5
8471233,8474031,10
8471233,8474037,7
8471233,8474038,8
8471233,8474040,12
8471233,8474053,11
8471233,8474062,9
8471233,8474068,6
8471233,8474090,17
8471233,8474102,12
8471233,8474141,6
8471233,8474145,18
8471233,8474149,5
8471233,8474150,8
8471233,8474151,6
8471233,8474157,5
8471233,8474162,7
8471233,8474166,5
8471233,8474176,5
8471233,8474189,5
8471233,8474218,8
8471233,8474250,5
8471233,8474291,5
8471233,8474564,5
8471233,8474567,11
8471233,8474568,11
8471233,8474571,6
8471233,8474578,10
8471233,8474584,5
8471233,8474589,5
8471233,8474590,5
8471233,8474593,12
8471233,8474596,9
8471233,8474600,6
8471233,8474602,9
8471233,8474612,11
8471233,8474613,7
8471233,8474618,7
8471233,8474628,6
8471233,8474673,8
8471233,8474679,9
8471233,8474683,7
8471233,8474697,5
8471233,8474715,5
8471233,8474716,6
8471233,8474818,5
8471233,8474870,9
8471233,8474884,5
8471233,8474889,8
8471233,8475158,9
8471233,8475163,5
8471233,8475164,10
8471233,8475166,16
8471233,8475168,9
8471233,8475169,8
8471233,8475171,9
8471233,8475172,8
8471233,8475177,15
8471233,8475178,5
8471233,8475184,6
8471233,8475193,25
8471233,8475197,10
8471233,8475200,6
8471233,8475208,14
8471233,8475209,12
8471233,8475225,8
8471233,8475233,6
8471233,8475236,7
8471233,8475287,18
8471233,8475311,7
8471233,8475314,13
8471233,8475455,9
8471233,8475625,5
8471233,8475690,7
8471233,8475714,7
8471233,8475718,6
8471233,8475722,5
8471233,8475726,10
8471233,8475728,5
8471233,8475745,13
8471233,8475752,7
8471233,8475764,6
8471233,8475768,5
8471233,8475772,6
8471233,8475780,14
8471233,8475784,8
8471233,8475786,5
8471233,8475790,5
8471233,8475793,6
8471233,8475798,6
8471233,8475810,7
8471233,8475820,5
8471233,8475848,5
8471233,8475852,8
8471233,8476278,6
8471233,8476292,13
8471233,8476312,6
8471233,8476422,11
8471233,8476437,5
8471233,8476442,8
8471233,8476458,8
8471233,8476462,17
8471233,8476473,6
8471233,8476525,10
8471233,8476624,6
8471233,8476853,5
8471233,8476878,5
8471233,8476881,5
8471233,8476918,18
8471233,8476919,7
8471233,8477407,7
8471233,8477435,14
8471233,8477488,5
8471233,8477496,5
8471233,8477500,7
8471233,8477508,10
8471233,8477931,7
8471233,8478038,6
8471233,8478115,6
8471233,8478399,15
8471233,8478414,8
8471233,8478507,7
8471242,8471260,11
8471242,8471262,10
8471242,8471274,11
8471242,8471276,6
8471242,8471284,12
8471242,8471303,9
8471242,8471669,10
8471242,8471675,9
8471242,8471676,21
8471242,8471677,10
8471242,8471686,24
8471242,8471698,25
8471242,8471699,8
8471242,8471707,25
8471242,8471724,8
8471242,8471729,23
8471242,8471817,16
8471242,8471873,6
8471242,8471887,5
8471242,8472382,7
8471242,8473419,7
8471242,8473422,8
8471242,8473446,8
8471242,8473449,9
8471242,8473463,5
8471242,8473473,11
8471242,8473503,8
8471242,8473507,14
8471242,8473533,8
8471242,8473544,11
8471242,8473546,10
8471242,8473548,6
8471242,8473564,9
8471242,8473604,8
8471242,8473986,6
8471242,8473994,7
8471242,8474009,5
8471242,8474013,13
8471242,8474031,14
8471242,8474034,12
8471242,8474037,5
8471242,8474038,7
8471242,8474040,40
8471242,8474056,5
8471242,8474062,6
8471242,8474068,16
8471242,8474098,12
8471242,8474102,22
8471242,8474141,11
8471242,8474145,5
8471242,8474151,5
8471242,8474157,12
8471242,8474166,9
8471242,8474176,14
8471242,8474189,18
8471242,8474190,5
8471242,8474207,8
8471242,8474218,10
8471242,8474565,6
8471242,8474567,5
8471242,8474568,10
8471242,8474574,9
8471242,8474578,5
8471242,8474581,5
8471242,8474586,12
8471242,8474596,10
8471242,8474602,20
8471242,8474612,7
8471242,8474613,5
8471242,8474618,7
8471242,8474641,11
8471242,8474673,7
8471242,8474709,5
8471242,8474818,7
8471242,8474849,6
8471242,8474870,5
8471242,8474884,6
8471242,8474889,5
8471242,8475098,5
8471242,8475158,5
8471242,8475169,11
8471242,8475171,6
8471242,8475172,8
8471242,8475177,7
8471242,8475178,20
8471242,8475179,16
8471242,8475181,14
8471242,8475188,6
8471242,8475191,6
8471242,8475197,18
8471242,8475208,9
8471242,8475209,18
8471242,8475218,6
8471242,8475225,13
8471242,8475279,16
8471242,8475287,5
8471242,8475311,12
8471242,8475343,9
8471242,8475455,9
8471242,8475462,8
8471242,8475625,6
8471242,8475660,13
8471242,8475714,5
8471242,8475718,6
8471242,8475726,5
8471242,8475728,5
8471242,8475745,5
8471242,8475750,19
8471242,8475752,7
8471242,8475760,6
8471242,8475762,5
8471242,8475765,6
8471242,8475766,5
8471242,8475768,6
8471242,8475784,7
8471242,8475786,10
8471242,8475791,11
8471242,8475792,8
8471242,8475798,5
8471242,8475799,5
8471242,8475810,5
8471242,8475820,6
8471242,8475842,7
8471242,8475906,8
8471242,8476278,5
8471242,8476356,8
8471242,8476393,5
8471242,8476422,5
8471242,8476434,5
8471242,8476441,8
8471242,8476458,8
8471242,8476468,5
